3 6 M4-T2-C 1 1 0 0
3 7 M4-T3-C 1 1 0 0
3 8 M4-T4-C 1 1 0 0
3 9 M7-T1-C 1 1 0 0
3 10 M7-T2-C 1 1 0 0
3 11 M7-T3-C 1 1 0 0
3 12 M7-T4-C 1 1 0 0
3 13 M8-T1-C 1 1 0 0
3 14 M8-T2-C 1 1 0 0
3 15 M8-T3-C 1 1 0 0
3 16 M8-T4-C 1 1 0 0
3 17 M3-T1-C 1 1 0 0
3 18 M3-T2-C 1 1 0 0
3 19 M3-T3-C 1 1 0 0
3 20 M3-T4-C 1 1 0 0
3 21 M2-T1-C 1 1 0 0
3 22 M2-T2-C 1 1 0 0
3 23 M2-T3-C 1 1 0 0
3 24 M2-T4-C 1 1 0 0
3 25 M6-T1-C 1 1 0 0
3 26 M6-T2-C 1 1 0 0
3 27 M6-T3-C 1 1 0 0
3 28 M6-T4-C 1 1 0 0
3 29 M9-T1-C 1 1 0 0
3 30 M9-T2-C 1 1 0 0
3 31 M9-T3-C 1 1 0 0
3 32 M9-T4-C 1 1 0 0
4 1 33-22 3 0 0 0
4 2 33-24 3 0 0 0
4 3 33-26 3 0 0 0
4 4 33-28 3 0 0 0
4 5 33-30 3 0 0 0
4 6 33-32 3 0 0 0
4 7 33-34 3 0 0 0
4 8 33-36 3 0 0 0
4 9 M5-T1-S 1 0 0 0
4 10 M5-T2-S 1 0 0 0
4 11 M5-T4-S 1 0 0 0
4 12 null -1 0 0 0
4 13 null -1 0 0 0
4 14 M5-T1-C 1 1 0 0
4 15 M5-T2-C 1 1 0 0
4 16 M5-T4-C 1 1 0 0
4 17 M5-T3-S 1 0 0 0
4 18 null -1 0 0 0
4 19 M5-T3-C 1 1 0 0
4 20 null -1 0 0 0
4 21 null -1 0 0 0
4 22 null -1 0 0 0
4 23 null -1 0 0 0
4 24 null -1 0 0 0
4 25 24-26 3 0 0 0
4 26 24-28 3 0 0 0
4 27 24-30 3 0 0 0
4 28 24-32 3 0 0 0
4 29 24-34 3 0 0 0
4 30 24-36 3 0 0 0
4 31 24-38 3 0 0 0
4 32 24-40 3 0 0 0
5 1 36-40 3 0 0 0
5 2 28-36 3 0 0 0
5 3 28-38 3 0 0 0
5 4 38-22 3 0 0 0
5 5 38-24 3 0 0 0
5 6 38-26 3 0 0 0
5 7 38-28 3 0 0 0
5 8 38-30 3 0 0 0
5 9 28-28 3 0 0 0
5 10 28-30 3 0 0 0
5 11 28-32 3 0 0 0
5 12 39-31 3 0 0 0
5 13 39-33 3 0 0 0
5 14 39-35 3 0 0 0
5 15 39-37 3 0 0 0
5 16 39-39 3 0 0 0
5 17 28-22 3 0 0 0
5 18 28-24 3 0 0 0
5 19 28-26 3 0 0 0
5 20 39-21 3 0 0 0
5 21 39-23 3 0 0 0
5 22 39-25 3 0 0 0
5 23 39-27 3 0 0 0
5 24 39-29 3 0 0 0
5 25 27-25 3 0 0 0
5 26 27-27 3 0 0 0
5 27 27-29 3 0 0 0
5 28 27-31 3 0 0 0
5 29 27-33 3 0 0 0
5 30 27-35 3 0 0 0
5 31 27-37 3 0 0 0
5 32 27-39 3 0 0 0
6 1 30-22 3 0 0 0
6 2 29-37 3 0 0 0
6 3 29-39 3 0 0 0
6 4 21-21 3 0 0 0
6 5 21-23 3 0 0 0
6 6 21-25 3 0 0 0
6 7 21-27 3 0 0 0
6 8 21-29 3 0 0 0
6 9 29-31 3 0 0 0
6 10 29-33 3 0 0 0
6 11 29-35 3 0 0 0
6 12 22-32 3 0 0 0
6 13 22-34 3 0 0 0
6 14 22-36 3 0 0 0
6 15 22-38 3 0 0 0
6 16 22-40 3 0 0 0
6 17 29-25 3 0 0 0
6 18 29-27 3 0 0 0
6 19 29-29 3 0 0 0
6 20 22-22 3 0 0 0
6 21 22-24 3 0 0 0
6 22 22-26 3 0 0 0
6 23 22-28 3 0 0 0
6 24 22-30 3 0 0 0
6 25 29-21 3 0 0 0
6 26 29-23 3 0 0 0
6 27 28-40 3 0 0 0
6 28 38-32 3 0 0 0
6 29 38-34 3 0 0 0
6 30 38-36 3 0 0 0
6 31 38-38 3 0 0 0
6 32 38-40 3 0 0 0
7 1 32-22 3 0 0 0
7 2 32-24 3 0 0 0
7 3 32-26 3 0 0 0
7 4 32-28 3 0 0 0
7 5 32-30 3 0 0 0
7 6 32-32 3 0 0 0
7 7 32-34 3 0 0 0
7 8 32-36 3 0 0 0
7 9 30-36 3 0 0 0
7 10 30-38 3 0 0 0
7 11 30-40 3 0 0 0
7 12 40-32 3 0 0 0
7 13 40-34 3 0 0 0
7 14 40-36 3 0 0 0
7 15 40-38 3 0 0 0
7 16 40-40 3 0 0 0
7 17 30-30 3 0 0 0
7 18 30-32 3 0 0 0
7 19 30-34 3 0 0 0
7 20 40-22 3 0 0 0
7 21 40-24 3 0 0 0
7 22 40-26 3 0 0 0
7 23 40-28 3 0 0 0
7 24 40-30 3 0 0 0
7 25 30-24 3 0 0 0
7 26 30-26 3 0 0 0
7 27 30-28 3 0 0 0
7 28 21-31 3 0 0 0
7 29 21-33 3 0 0 0
7 30 21-35 3 0 0 0
7 31 21-37 3 0 0 0
7 32 21-39 3 0 0 0
8 1 35-25 3 0 0 0
8 2 35-27 3 0 0 0
8 3 35-29 3 0 0 0
8 4 35-31 3 0 0 0
8 5 35-33 3 0 0 0
8 6 35-35 3 0 0 0
8 7 35-37 3 0 0 0
8 8 35-39 3 0 0 0
8 9 35-21 3 0 0 0
8 10 35-23 3 0 0 0
8 11 34-30 3 0 0 0
8 12 34-32 3 0 0 0
8 13 34-34 3 0 0 0
8 14 34-36 3 0 0 0
8 15 34-38 3 0 0 0
8 16 34-40 3 0 0 0
8 17 34-22 3 0 0 0
8 18 34-24 3 0 0 0
8 19 34-26 3 0 0 0
8 20 34-28 3 0 0 0
8 21 33-33 3 0 0 0
8 22 33-35 3 0 0 0
8 23 33-37 3 0 0 0
8 24 33-39 3 0 0 0
8 25 33-21 3 0 0 0
8 26 33-23 3 0 0 0
8 27 33-25 3 0 0 0
8 28 33-27 3 0 0 0
8 29 33-29 3 0 0 0
8 30 33-31 3 0 0 0
8 31 32-38 3 0 0 0
8 32 32-40 3 0 0 0
9 1 28-34 3 0 0 0
9 2 24-22 3 0 0 0
9 3 24-24 3 0 0 0
9 4 36-30 3 0 0 0
9 5 36-32 3 0 0 0
9 6 36-34 3 0 0 0
9 7 36-36 3 0 0 0
9 8 36-38 3 0 0 0
9 9 31-33 3 0 0 0
9 10 31-35 3 0 0 0
9 11 31-37 3 0 0 0
9 12 31-39 3 0 0 0
9 13 36-22 3 0 0 0
9 14 36-24 3 0 0 0
9 15 36-26 3 0 0 0
9 16 36-28 3 0 0 0
9 17 31-21 3 0 0 0
9 18 31-23 3 0 0 0
9 19 31-25 3 0 0 0
9 20 31-27 3 0 0 0
9 21 31-29 3 0 0 0
9 22 31-31 3 0 0 0
9 23 37-37 3 0 0 0
9 24 37-39 3 0 0 0
9 25 37-21 3 0 0 0
9 26 37-23 3 0 0 0
9 27 37-25 3 0 0 0
9 28 37-27 3 0 0 0
9 29 37-29 3 0 0 0
9 30 37-31 3 0 0 0
9 31 37-33 3 0 0 0
9 32 37-35 3 0 0 0
10 1 26-25 3 0 0 0
10 2 26-27 3 0 0 0
10 3 26-29 3 0 0 0
10 4 26-31 3 0 0 0
10 5 26-33 3 0 0 0
10 6 26-35 3 0 0 0
10 7 26-37 3 0 0 0
10 8 26-39 3 0 0 0
10 9 26-21 3 0 0 0
10 10 26-23 3 0 0 0
10 11 29-30 3 0 0 0
10 12 29-32 3 0 0 0
10 13 29-34 3 0 0 0
10 14 29-36 3 0 0 0
10 15 29-38 3 0 0 0
10 16 29-40 3 0 0 0
10 17 29-22 3 0 0 0
10 18 29-24 3 0 0 0
10 19 29-26 3 0 0 0
10 20 29-28 3 0 0 0
10 21 28-33 3 0 0 0
10 22 28-35 3 0 0 0
10 23 28-37 3 0 0 0
10 24 28-39 3 0 0 0
10 25 28-21 3 0 0 0
10 26 28-23 3 0 0 0
10 27 28-25 3 0 0 0
10 28 28-27 3 0 0 0
10 29 28-29 3 0 0 0
10 30 28-31 3 0 0 0
10 31 33-38 3 0 0 0
10 32 33-40 3 0 0 0
11 1 27-22 3 0 0 0
11 2 27-24 3 0 0 0
11 3 25-30 3 0 0 0
11 4 25-32 3 0 0 0
11 5 25-34 3 0 0 0
11 6 25-36 3 0 0 0
11 7 25-38 3 0 0 0
11 8 25-40 3 0 0 0
11 9 25-22 3 0 0 0
11 10 25-24 3 0 0 0
11 11 25-26 3 0 0 0
11 12 25-28 3 0 0 0
11 13 24-33 3 0 0 0
11 14 24-35 3 0 0 0
11 15 24-37 3 0 0 0
11 16 24-39 3 0 0 0
11 17 24-21 3 0 0 0
11 18 24-23 3 0 0 0
11 19 24-25 3 0 0 0
11 20 24-27 3 0 0 0
11 21 24-29 3 0 0 0
11 22 24-31 3 0 0 0
11 23 21-38 3 0 0 0
11 24 21-40 3 0 0 0
11 25 21-22 3 0 0 0
11 26 21-24 3 0 0 0
11 27 21-26 3 0 0 0
11 28 21-28 3 0 0 0
11 29 21-30 3 0 0 0
11 30 21-32 3 0 0 0
11 31 21-34 3 0 0 0
11 32 21-36 3 0 0 0
12 1 32-21 3 0 0 0
12 2 32-23 3 0 0 0
12 3 32-25 3 0 0 0
12 4 32-27 3 0 0 0
12 5 32-29 3 0 0 0
12 6 23-34 3 0 0 0
12 7 23-36 3 0 0 0
12 8 23-38 3 0 0 0
12 9 23-22 3 0 0 0
12 10 23-24 3 0 0 0
12 11 23-26 3 0 0 0
12 12 23-28 3 0 0 0
12 13 23-30 3 0 0 0
12 14 23-32 3 0 0 0
12 15 22-37 3 0 0 0
12 16 22-39 3 0 0 0
12 17 22-21 3 0 0 0
12 18 22-23 3 0 0 0
12 19 22-25 3 0 0 0
12 20 22-27 3 0 0 0
12 21 22-29 3 0 0 0
12 22 22-31 3 0 0 0
12 23 22-33 3 0 0 0
12 24 22-35 3 0 0 0
12 25 27-26 3 0 0 0
12 26 27-28 3 0 0 0
12 27 27-30 3 0 0 0
12 28 27-32 3 0 0 0
12 29 27-34 3 0 0 0
12 30 27-36 3 0 0 0
12 31 27-38 3 0 0 0
12 32 27-40 3 0 0 0
13 1 35-22 3 0 0 0
13 2 35-24 3 0 0 0
13 3 35-26 3 0 0 0
13 4 35-28 3 0 0 0
13 5 35-30 3 0 0 0
13 6 31-22 3 0 0 0
13 7 30-37 3 0 0 0
13 8 30-39 3 0 0 0
13 9 34-31 3 0 0 0
13 10 34-33 3 0 0 0
13 11 34-35 3 0 0 0
13 12 34-37 3 0 0 0
13 13 34-39 3 0 0 0
13 14 30-31 3 0 0 0
13 15 30-33 3 0 0 0
13 16 30-35 3 0 0 0
13 17 34-21 3 0 0 0
13 18 34-23 3 0 0 0
13 19 34-25 3 0 0 0
13 20 34-27 3 0 0 0
13 21 34-29 3 0 0 0
13 22 30-25 3 0 0 0
13 23 30-27 3 0 0 0
13 24 30-29 3 0 0 0
13 25 32-31 3 0 0 0
13 26 32-33 3 0 0 0
13 27 32-35 3 0 0 0
13 28 32-37 3 0 0 0
13 29 32-39 3 0 0 0
13 30 30-21 3 0 0 0
13 31 30-23 3 0 0 0
13 32 23-40 3 0 0 0
14 1 37-22 3 0 0 0
14 2 37-24 3 0 0 0
14 3 37-26 3 0 0 0
14 4 37-28 3 0 0 0
14 5 37-30 3 0 0 0
14 6 37-32 3 0 0 0
14 7 37-34 3 0 0 0
14 8 37-36 3 0 0 0
14 9 36-25 3 0 0 0
14 10 36-27 3 0 0 0
14 11 36-29 3 0 0 0
14 12 36-31 3 0 0 0
14 13 36-33 3 0 0 0
14 14 36-35 3 0 0 0
14 15 36-37 3 0 0 0
14 16 36-39 3 0 0 0
14 17 36-21 3 0 0 0
14 18 36-23 3 0 0 0
14 19 31-30 3 0 0 0
14 20 31-32 3 0 0 0
14 21 31-34 3 0 0 0
14 22 31-36 3 0 0 0
14 23 31-38 3 0 0 0
14 24 31-40 3 0 0 0
14 25 35-32 3 0 0 0
14 26 35-34 3 0 0 0
14 27 35-36 3 0 0 0
14 28 35-38 3 0 0 0
14 29 35-40 3 0 0 0
14 30 31-24 3 0 0 0
14 31 31-26 3 0 0 0
14 32 31-28 3 0 0 0
15 1 40-25 3 0 0 0
15 2 40-27 3 0 0 0
15 3 40-29 3 0 0 0
15 4 40-31 3 0 0 0
15 5 40-33 3 0 0 0
15 6 40-35 3 0 0 0
15 7 40-37 3 0 0 0
15 8 40-39 3 0 0 0
15 9 40-21 3 0 0 0
15 10 40-23 3 0 0 0
15 11 39-30 3 0 0 0
15 12 39-32 3 0 0 0
15 13 39-34 3 0 0 0
15 14 39-36 3 0 0 0
15 15 39-38 3 0 0 0
15 16 39-40 3 0 0 0
15 17 39-22 3 0 0 0
15 18 39-24 3 0 0 0
15 19 39-26 3 0 0 0
15 20 39-28 3 0 0 0
15 21 38-33 3 0 0 0
15 22 38-35 3 0 0 0
15 23 38-37 3 0 0 0
15 24 38-39 3 0 0 0
15 25 38-21 3 0 0 0
15 26 38-23 3 0 0 0
15 27 38-25 3 0 0 0
15 28 38-27 3 0 0 0
15 29 38-29 3 0 0 0
15 30 38-31 3 0 0 0
15 31 37-38 3 0 0 0
15 32 37-40 3 0 0 0
16 1 S57 2 0 1 1
16 2 S58 2 0 1 2
16 3 S49 2 0 2 1
16 4 S50 2 0 2 2
16 5 S41 2 0 3 1
16 6 S42 2 0 3 2
16 7 S33 2 0 4 1
16 8 S34 2 0 4 2
16 9 S25 2 0 5 1
16 10 S26 2 0 5 2
16 11 S17 2 0 6 1
16 12 S18 2 0 6 2
16 13 S9 2 0 7 1
16 14 S10 2 0 7 2
16 15 S1 2 0 8 1
16 16 S2 2 0 8 2
16 17 S59 2 0 1 3
16 18 S60 2 0 1 4
16 19 S51 2 0 2 3
16 20 S52 2 0 2 4
16 21 S43 2 0 3 3
16 22 S44 2 0 3 4
16 23 S35 2 0 4 3
16 24 S36 2 0 4 4
16 25 S27 2 0 5 3
16 26 S28 2 0 5 4
16 27 S19 2 0 6 3
16 28 S20 2 0 6 4
16 29 S11 2 0 7 3
16 30 S12 2 0 7 4
16 31 S3 2 0 8 3
16 32 S4 2 0 8 4
17 1 S61 2 0 1 5
17 2 S62 2 0 1 6
17 3 S53 2 0 2 5
17 4 S54 2 0 2 6
17 5 S45 2 0 3 5
17 6 S46 2 0 3 6
17 7 S37 2 0 4 5
17 8 S38 2 0 4 6
17 9 S29 2 0 5 5
17 10 S30 2 0 5 6
17 11 S21 2 0 6 5
17 12 S22 2 0 6 6
17 13 S13 2 0 7 5
17 14 S14 2 0 7 6
17 15 S5 2 0 8 5
17 16 S6 2 0 8 6
17 17 S63 2 0 1 7
17 18 S64 2 0 1 8
17 19 S55 2 0 2 7
17 20 S56 2 0 2 8
17 21 S47 2 0 3 7
17 22 S48 2 0 3 8
17 23 S39 2 0 4 7
17 24 S40 2 0 4 8
17 25 S31 2 0 5 7
17 26 S32 2 0 5 8
17 27 S23 2 0 6 7
17 28 S24 2 0 6 8
17 29 S15 2 0 7 7
17 30 S16 2 0 7 8
17 31 S7 2 0 8 7
17 32 S8 2 0 8 8
18 1 C57 2 1 1 1
18 2 C58 2 1 1 2
18 3 C49 2 1 2 1
18 4 C50 2 1 2 2
18 5 C41 2 1 3 1
18 6 C42 2 1 3 2
18 7 C33 2 1 4 1
18 8 C34 2 1 4 2
18 9 C25 2 1 5 1
18 10 C26 2 1 5 2
18 11 C17 2 1 6 1
18 12 C18 2 1 6 2
18 13 C9 2 1 7 1
18 14 C10 2 1 7 2
18 15 C1 2 1 8 1
18 16 C2 2 1 8 2
18 17 C59 2 1 1 3
18 18 C60 2 1 1 4
18 19 C51 2 1 2 3
18 20 C52 2 1 2 4
18 21 C43 2 1 3 3
18 22 C44 2 1 3 4
18 23 C35 2 1 4 3
18 24 C36 2 1 4 4
18 25 C27 2 1 5 3
18 26 C28 2 1 5 4
18 27 C19 2 1 6 3
18 28 C20 2 1 6 4
18 29 C11 2 1 7 3
18 30 C12 2 1 7 4
18 31 C3 2 1 8 3
18 32 C4 2 1 8 4
19 1 C61 2 1 1 5
19 2 C62 2 1 1 6
19 3 C53 2 1 2 5
19 4 C54 2 1 2 6
19 5 C45 2 1 3 5
19 6 C46 2 1 3 6
19 7 C37 2 1 4 5
19 8 C38 2 1 4 6
19 9 C29 2 1 5 5
19 10 C30 2 1 5 6
19 11 C21 2 1 6 5
19 12 C22 2 1 6 6
19 13 C13 2 1 7 5
19 14 C14 2 1 7 6
19 15 C5 2 1 8 5
19 16 C6 2 1 8 6
19 17 C63 2 1 1 7
19 18 C64 2 1 1 8
19 19 C55 2 1 2 7
19 20 C56 2 1 2 8
19 21 C47 2 1 3 7
19 22 C48 2 1 3 8
19 23 C39 2 1 4 7
19 24 C40 2 1 4 8
19 25 C31 2 1 5 7
19 26 C32 2 1 5 8
19 27 C23 2 1 6 7
19 28 C24 2 1 6 8
19 29 C15 2 1 7 7
19 30 C16 2 1 7 8
19 31 C7 2 1 8 7
19 32 C8 2 1 8 8
20 1 LC1 0 0 6 1
20 2 LC2 0 0 6 2
20 3 LC3 0 0 6 3
20 4 LC4 0 0 6 4
20 5 LC5 0 0 6 5
20 6 LC6 0 0 6 6
20 7 LC7 0 0 6 7
20 8 LC8 0 0 6 8
20 9 LC9 0 0 6 9
20 10 LC10 0 0 6 10
20 11 LC11 0 0 6 11
20 12 LC12 0 0 6 12
20 13 LC13 0 0 6 13
20 14 LC14 0 0 6 14
20 15 LC15 0 0 6 15
20 16 null -1 0 0 0
20 17 DWC1L 0 0 1 1
20 18 DWC1R 0 0 1 2
20 19 DWC1U 0 0 1 3
20 20 DWC1D 0 0 1 4
20 21 DWC2L 0 0 2 1
20 22 DWC2R 0 0 2 2
20 23 DWC2U 0 0 2 3
20 24 DWC2D 0 0 2 4
20 25 null -1 0 0 0
20 26 PS 0 0 3 0
20 27 null -1 0 0 0
20 28 TC 0 0 4 0
20 29 null -1 0 0 0
20 30 MC 0 0 5 0
20 31 null -1 0 0 0
20 32 null -1 0 0 0
